brand_name,model_name,variant_name,variant_slug,variant_url,data_source,source_url,scraped_at
BMW,I5,M60 xDrive,m60-xdrive,https://www.carwale.com/bmw-cars/i5/,carwale_versions,https://www.carwale.com/bmw-cars/i5/,2026-06-16 14:58:46
BMW,Ix3,2 Series Gran Coupe,2-series-gran-coupe,https://www.carwale.com/bmw-cars/ix3/,carwale_versions,https://www.carwale.com/bmw-cars/ix3/,2026-06-16 14:58:46
BMW,Ix3,3 Series LWB,3-series-lwb,https://www.carwale.com/bmw-cars/ix3/,carwale_versions,https://www.carwale.com/bmw-cars/ix3/,2026-06-16 14:58:46
BMW,Ix3,M340i,m340i,https://www.carwale.com/bmw-cars/ix3/,carwale_versions,https://www.carwale.com/bmw-cars/ix3/,2026-06-16 14:58:46
BMW,Ix3,M4,m4,https://www.carwale.com/bmw-cars/ix3/,carwale_versions,https://www.carwale.com/bmw-cars/ix3/,2026-06-16 14:58:46
BMW,Ix3,M5,m5,https://www.carwale.com/bmw-cars/ix3/,carwale_versions,https://www.carwale.com/bmw-cars/ix3/,2026-06-16 14:58:46
BMW,3 Series Gran Limousine,320Ld M Sport,320ld-m-sport,https://www.carwale.com/bmw-cars/3-series-gran-limousine/,carwale_versions,https://www.carwale.com/bmw-cars/3-series-gran-limousine/,2026-06-16 14:58:46
BMW,3 Series Gran Limousine,320Ld M Sport Pro Edition,320ld-m-sport-pro-edition,https://www.carwale.com/bmw-cars/3-series-gran-limousine/,carwale_versions,https://www.carwale.com/bmw-cars/3-series-gran-limousine/,2026-06-16 14:58:46
BMW,3 Series Gran Limousine,320Ld M Sport [2023],320ld-m-sport-2023,https://www.carwale.com/bmw-cars/3-series-gran-limousine/,carwale_versions,https://www.carwale.com/bmw-cars/3-series-gran-limousine/,2026-06-16 14:58:46
BMW,3 Series Gran Limousine,330Li M Sport,330li-m-sport,https://www.carwale.com/bmw-cars/3-series-gran-limousine/,carwale_versions,https://www.carwale.com/bmw-cars/3-series-gran-limousine/,2026-06-16 14:58:46
BMW,3 Series Gran Limousine,330Li M Sport Pro Edition,330li-m-sport-pro-edition,https://www.carwale.com/bmw-cars/3-series-gran-limousine/,carwale_versions,https://www.carwale.com/bmw-cars/3-series-gran-limousine/,2026-06-16 14:58:46
BMW,3 Series Gran Limousine,330Li M Sport [2023],330li-m-sport-2023,https://www.carwale.com/bmw-cars/3-series-gran-limousine/,carwale_versions,https://www.carwale.com/bmw-cars/3-series-gran-limousine/,2026-06-16 14:58:46
BMW,1 Series,116i Hatchback,116i-hatchback,https://www.carwale.com/bmw-cars/1-series/,carwale_versions,https://www.carwale.com/bmw-cars/1-series/,2026-06-16 14:58:46
BMW,1 Series,118d Hatchback,118d-hatchback,https://www.carwale.com/bmw-cars/1-series/,carwale_versions,https://www.carwale.com/bmw-cars/1-series/,2026-06-16 14:58:46
BMW,1 Series,118d Sport Line [2013-2017],118d-sport-line-2013-2017,https://www.carwale.com/bmw-cars/1-series/,carwale_versions,https://www.carwale.com/bmw-cars/1-series/,2026-06-16 14:58:46
BMW,1 Series,118d Sport plus,118d-sport-plus,https://www.carwale.com/bmw-cars/1-series/,carwale_versions,https://www.carwale.com/bmw-cars/1-series/,2026-06-16 14:58:46
BMW,1 Series,118i Hatchback,118i-hatchback,https://www.carwale.com/bmw-cars/1-series/,carwale_versions,https://www.carwale.com/bmw-cars/1-series/,2026-06-16 14:58:46
BMW,6 Series Gran Coupe,640d Design Pure Experience,640d-design-pure-experience,https://www.carwale.com/bmw-cars/6-series-gran-coupe/,carwale_versions,https://www.carwale.com/bmw-cars/6-series-gran-coupe/,2026-06-16 14:58:47
BMW,6 Series Gran Coupe,640d Eminence,640d-eminence,https://www.carwale.com/bmw-cars/6-series-gran-coupe/,carwale_versions,https://www.carwale.com/bmw-cars/6-series-gran-coupe/,2026-06-16 14:58:47
BMW,6 Series Gran Coupe,640d Gran Coupe,640d-gran-coupe,https://www.carwale.com/bmw-cars/6-series-gran-coupe/,carwale_versions,https://www.carwale.com/bmw-cars/6-series-gran-coupe/,2026-06-16 14:58:47
BMW,M3,Sedan,sedan,https://www.carwale.com/bmw-cars/m3/,carwale_versions,https://www.carwale.com/bmw-cars/m3/,2026-06-16 14:58:47
BMW,Z3,Roadster,roadster,https://www.carwale.com/bmw-cars/z3/,carwale_versions,https://www.carwale.com/bmw-cars/z3/,2026-06-16 14:58:47
BMW,X6,50 Jahre M Edition,50-jahre-m-edition,https://www.carwale.com/bmw-cars/x6/,carwale_versions,https://www.carwale.com/bmw-cars/x6/,2026-06-16 14:58:47
BMW,X6,50 Jahre M Edition [2020-2023],50-jahre-m-edition-2020-2023,https://www.carwale.com/bmw-cars/x6/,carwale_versions,https://www.carwale.com/bmw-cars/x6/,2026-06-16 14:58:47
BMW,X6,xDrive40i M Sport,xdrive40i-m-sport,https://www.carwale.com/bmw-cars/x6/,carwale_versions,https://www.carwale.com/bmw-cars/x6/,2026-06-16 14:58:47
BMW,X6,xDrive40i M Sport [2020-2023],xdrive40i-m-sport-2020-2023,https://www.carwale.com/bmw-cars/x6/,carwale_versions,https://www.carwale.com/bmw-cars/x6/,2026-06-16 14:58:47
BMW,X6,xDrive40i xLine,xdrive40i-xline,https://www.carwale.com/bmw-cars/x6/,carwale_versions,https://www.carwale.com/bmw-cars/x6/,2026-06-16 14:58:47
BMW,X6,xDrive40i xLine [2020-2023],xdrive40i-xline-2020-2023,https://www.carwale.com/bmw-cars/x6/,carwale_versions,https://www.carwale.com/bmw-cars/x6/,2026-06-16 14:58:47
BMW,M6,Gran Coupe,gran-coupe,https://www.carwale.com/bmw-cars/m6/,carwale_versions,https://www.carwale.com/bmw-cars/m6/,2026-06-16 14:58:47
BMW,M6,Gran Coupe [2014-2015],gran-coupe-2014-2015,https://www.carwale.com/bmw-cars/m6/,carwale_versions,https://www.carwale.com/bmw-cars/m6/,2026-06-16 14:58:47
BMW,6 Series Gt,620d Luxury Line,620d-luxury-line,https://www.carwale.com/bmw-cars/6-series-gt/,carwale_versions,https://www.carwale.com/bmw-cars/6-series-gt/,2026-06-16 14:58:48
BMW,6 Series Gt,620d M Sport,620d-m-sport,https://www.carwale.com/bmw-cars/6-series-gt/,carwale_versions,https://www.carwale.com/bmw-cars/6-series-gt/,2026-06-16 14:58:48
BMW,6 Series Gt,620d M Sport Signature,620d-m-sport-signature,https://www.carwale.com/bmw-cars/6-series-gt/,carwale_versions,https://www.carwale.com/bmw-cars/6-series-gt/,2026-06-16 14:58:48
BMW,6 Series Gt,630d M Sport,630d-m-sport,https://www.carwale.com/bmw-cars/6-series-gt/,carwale_versions,https://www.carwale.com/bmw-cars/6-series-gt/,2026-06-16 14:58:48
BMW,6 Series Gt,630i M Sport,630i-m-sport,https://www.carwale.com/bmw-cars/6-series-gt/,carwale_versions,https://www.carwale.com/bmw-cars/6-series-gt/,2026-06-16 14:58:48
BMW,6 Series Gt,630i M Sport 50 Jahre M Edition,630i-m-sport-50-jahre-m-edition,https://www.carwale.com/bmw-cars/6-series-gt/,carwale_versions,https://www.carwale.com/bmw-cars/6-series-gt/,2026-06-16 14:58:48
BMW,6 Series Gt,630i M Sport Signature,630i-m-sport-signature,https://www.carwale.com/bmw-cars/6-series-gt/,carwale_versions,https://www.carwale.com/bmw-cars/6-series-gt/,2026-06-16 14:58:48
BMW,6 Series Gt,630i M Sport [2021-2023],630i-m-sport-2021-2023,https://www.carwale.com/bmw-cars/6-series-gt/,carwale_versions,https://www.carwale.com/bmw-cars/6-series-gt/,2026-06-16 14:58:48
BMW,8 Series,840i Gran Coupe,840i-gran-coupe,https://www.carwale.com/bmw-cars/8-series/,carwale_versions,https://www.carwale.com/bmw-cars/8-series/,2026-06-16 14:58:48
BMW,8 Series,840i M Sport,840i-m-sport,https://www.carwale.com/bmw-cars/8-series/,carwale_versions,https://www.carwale.com/bmw-cars/8-series/,2026-06-16 14:58:48
BMW,8 Series,840i M Sport Edition,840i-m-sport-edition,https://www.carwale.com/bmw-cars/8-series/,carwale_versions,https://www.carwale.com/bmw-cars/8-series/,2026-06-16 14:58:48
BMW,X3 M,Petrol,petrol,https://www.carwale.com/bmw-cars/x3-m/,carwale_versions,https://www.carwale.com/bmw-cars/x3-m/,2026-06-16 14:58:48
BMW,X5 M,Competition,competition,https://www.carwale.com/bmw-cars/x5-m/,carwale_versions,https://www.carwale.com/bmw-cars/x5-m/,2026-06-16 14:58:48
BMW,X5 M,Competition [2020-2023],competition-2020-2023,https://www.carwale.com/bmw-cars/x5-m/,carwale_versions,https://www.carwale.com/bmw-cars/x5-m/,2026-06-16 14:58:48
BMW,X3 M40I,xDrive,xdrive,https://www.carwale.com/bmw-cars/x3-m40i/,carwale_versions,https://www.carwale.com/bmw-cars/x3-m40i/,2026-06-16 14:58:49
BYD,Atto 3,Dynamic,dynamic,https://www.carwale.com/byd-cars/atto-3/,carwale_versions,https://www.carwale.com/byd-cars/atto-3/,2026-06-16 14:58:49
BYD,Atto 3,Dynamic [2024-2025],dynamic-2024-2025,https://www.carwale.com/byd-cars/atto-3/,carwale_versions,https://www.carwale.com/byd-cars/atto-3/,2026-06-16 14:58:49
BYD,Atto 3,Premium,premium,https://www.carwale.com/byd-cars/atto-3/,carwale_versions,https://www.carwale.com/byd-cars/atto-3/,2026-06-16 14:58:49
BYD,Atto 3,Special Edition,special-edition,https://www.carwale.com/byd-cars/atto-3/,carwale_versions,https://www.carwale.com/byd-cars/atto-3/,2026-06-16 14:58:49
BYD,Atto 3,Superior,superior,https://www.carwale.com/byd-cars/atto-3/,carwale_versions,https://www.carwale.com/byd-cars/atto-3/,2026-06-16 14:58:49
BYD,Sealion 7,Anniversary Edition AWD 82.6 kWh,anniversary-edition-awd-82-6-kwh,https://www.carwale.com/byd-cars/sealion-7/,carwale_versions,https://www.carwale.com/byd-cars/sealion-7/,2026-06-16 14:58:49
BYD,Sealion 7,Performance AWD 82.6 kWh,performance-awd-82-6-kwh,https://www.carwale.com/byd-cars/sealion-7/,carwale_versions,https://www.carwale.com/byd-cars/sealion-7/,2026-06-16 14:58:49
BYD,Sealion 7,Premium 2WD 82.6 kWh,premium-2wd-82-6-kwh,https://www.carwale.com/byd-cars/sealion-7/,carwale_versions,https://www.carwale.com/byd-cars/sealion-7/,2026-06-16 14:58:49
BYD,Seal,Dynamic,dynamic,https://www.carwale.com/byd-cars/seal/,carwale_versions,https://www.carwale.com/byd-cars/seal/,2026-06-16 14:58:49
BYD,Seal,Performance,performance,https://www.carwale.com/byd-cars/seal/,carwale_versions,https://www.carwale.com/byd-cars/seal/,2026-06-16 14:58:49
BYD,Seal,Premium,premium,https://www.carwale.com/byd-cars/seal/,carwale_versions,https://www.carwale.com/byd-cars/seal/,2026-06-16 14:58:49
BYD,Seal,Premium [2024-2025],premium-2024-2025,https://www.carwale.com/byd-cars/seal/,carwale_versions,https://www.carwale.com/byd-cars/seal/,2026-06-16 14:58:49
BYD,Emax 7,Premium 6 STR,premium-6-str,https://www.carwale.com/byd-cars/emax-7/,carwale_versions,https://www.carwale.com/byd-cars/emax-7/,2026-06-16 14:58:50
BYD,Emax 7,Premium 7 STR,premium-7-str,https://www.carwale.com/byd-cars/emax-7/,carwale_versions,https://www.carwale.com/byd-cars/emax-7/,2026-06-16 14:58:50
BYD,Emax 7,Superior 6 STR,superior-6-str,https://www.carwale.com/byd-cars/emax-7/,carwale_versions,https://www.carwale.com/byd-cars/emax-7/,2026-06-16 14:58:50
BYD,Emax 7,Superior 7 STR,superior-7-str,https://www.carwale.com/byd-cars/emax-7/,carwale_versions,https://www.carwale.com/byd-cars/emax-7/,2026-06-16 14:58:50
BYD,Atto 2,Atto 3,atto-3,https://www.carwale.com/byd-cars/atto-2/,carwale_versions,https://www.carwale.com/byd-cars/atto-2/,2026-06-16 14:58:50
BYD,Atto 2,Seal,seal,https://www.carwale.com/byd-cars/atto-2/,carwale_versions,https://www.carwale.com/byd-cars/atto-2/,2026-06-16 14:58:50
BYD,Atto 2,Sealion 7,sealion-7,https://www.carwale.com/byd-cars/atto-2/,carwale_versions,https://www.carwale.com/byd-cars/atto-2/,2026-06-16 14:58:50
BYD,Atto 2,eMax 7,emax-7,https://www.carwale.com/byd-cars/atto-2/,carwale_versions,https://www.carwale.com/byd-cars/atto-2/,2026-06-16 14:58:50
BYD,Seal U Dm I,Atto 3,atto-3,https://www.carwale.com/byd-cars/seal-u-dm-i/,carwale_versions,https://www.carwale.com/byd-cars/seal-u-dm-i/,2026-06-16 14:58:50
BYD,Seal U Dm I,Performance Plug-in Hybrid (Electric + Petrol) Turbo Automatic,performance-plug-in-hybrid-electric-petrol-turbo-automatic,https://www.carwale.com/byd-cars/seal-u-dm-i/,carwale_versions,https://www.carwale.com/byd-cars/seal-u-dm-i/,2026-06-16 14:58:50
BYD,Seal U Dm I,Seal,seal,https://www.carwale.com/byd-cars/seal-u-dm-i/,carwale_versions,https://www.carwale.com/byd-cars/seal-u-dm-i/,2026-06-16 14:58:50
BYD,Seal U Dm I,Sealion 7,sealion-7,https://www.carwale.com/byd-cars/seal-u-dm-i/,carwale_versions,https://www.carwale.com/byd-cars/seal-u-dm-i/,2026-06-16 14:58:50
BYD,Seal U Dm I,eMax 7,emax-7,https://www.carwale.com/byd-cars/seal-u-dm-i/,carwale_versions,https://www.carwale.com/byd-cars/seal-u-dm-i/,2026-06-16 14:58:50
BYD,E6,GL,gl,https://www.carwale.com/byd-cars/e6/,carwale_versions,https://www.carwale.com/byd-cars/e6/,2026-06-16 14:58:50
Bentley,Bentayga,EWB,ewb,https://www.carwale.com/bentley-cars/bentayga/,carwale_versions,https://www.carwale.com/bentley-cars/bentayga/,2026-06-16 14:58:50
Bentley,Bentayga,V8 Petrol,v8-petrol,https://www.carwale.com/bentley-cars/bentayga/,carwale_versions,https://www.carwale.com/bentley-cars/bentayga/,2026-06-16 14:58:50
Bentley,Arnage,R,r,https://www.carwale.com/bentley-cars/arnage/,carwale_versions,https://www.carwale.com/bentley-cars/arnage/,2026-06-16 14:58:50
Bentley,Arnage,RL,rl,https://www.carwale.com/bentley-cars/arnage/,carwale_versions,https://www.carwale.com/bentley-cars/arnage/,2026-06-16 14:58:50
Bentley,Continentalgtc,Convertible,convertible,https://www.carwale.com/bentley-cars/continentalgtc/,carwale_versions,https://www.carwale.com/bentley-cars/continentalgtc/,2026-06-16 14:58:51
Bentley,Continentalgtc,Speed,speed,https://www.carwale.com/bentley-cars/continentalgtc/,carwale_versions,https://www.carwale.com/bentley-cars/continentalgtc/,2026-06-16 14:58:51
Bentley,Continentalgtc,V8,v8,https://www.carwale.com/bentley-cars/continentalgtc/,carwale_versions,https://www.carwale.com/bentley-cars/continentalgtc/,2026-06-16 14:58:51
Bentley,Continentalgtc,V8S,v8s,https://www.carwale.com/bentley-cars/continentalgtc/,carwale_versions,https://www.carwale.com/bentley-cars/continentalgtc/,2026-06-16 14:58:51
Bentley,Azure,Convertible,convertible,https://www.carwale.com/bentley-cars/azure/,carwale_versions,https://www.carwale.com/bentley-cars/azure/,2026-06-16 14:58:51
Bentley,Mulsanne,V8,v8,https://www.carwale.com/bentley-cars/mulsanne/,carwale_versions,https://www.carwale.com/bentley-cars/mulsanne/,2026-06-16 14:58:51
Bentley,Continentalsupersports,Convertible,convertible,https://www.carwale.com/bentley-cars/continentalsupersports/,carwale_versions,https://www.carwale.com/bentley-cars/continentalsupersports/,2026-06-16 14:58:51
Citroen,C3 X,Feel (O) CNG 1.2L 5 Speed Manual,feel-o-cng-1-2l-5-speed-manual,https://www.carwale.com/citroen-cars/c3-x/,carwale_versions,https://www.carwale.com/citroen-cars/c3-x/,2026-06-16 14:58:51
Citroen,C3 X,Feel (O) Petrol 1.2L 5 Speed Manual,feel-o-petrol-1-2l-5-speed-manual,https://www.carwale.com/citroen-cars/c3-x/,carwale_versions,https://www.carwale.com/citroen-cars/c3-x/,2026-06-16 14:58:51
Citroen,C3 X,Feel CNG 1.2L 5 Speed Manual,feel-cng-1-2l-5-speed-manual,https://www.carwale.com/citroen-cars/c3-x/,carwale_versions,https://www.carwale.com/citroen-cars/c3-x/,2026-06-16 14:58:51
Citroen,C3 X,Feel Petrol 1.2L 5 Speed Manual,feel-petrol-1-2l-5-speed-manual,https://www.carwale.com/citroen-cars/c3-x/,carwale_versions,https://www.carwale.com/citroen-cars/c3-x/,2026-06-16 14:58:51
Citroen,C3 X,Live (O) Petrol 1.2L 5 Speed Manual,live-o-petrol-1-2l-5-speed-manual,https://www.carwale.com/citroen-cars/c3-x/,carwale_versions,https://www.carwale.com/citroen-cars/c3-x/,2026-06-16 14:58:51
Citroen,C3 X,Live CNG 1.2L 5 Speed Manual,live-cng-1-2l-5-speed-manual,https://www.carwale.com/citroen-cars/c3-x/,carwale_versions,https://www.carwale.com/citroen-cars/c3-x/,2026-06-16 14:58:51
Citroen,C3 X,Live Petrol 1.2L 5 Speed Manual,live-petrol-1-2l-5-speed-manual,https://www.carwale.com/citroen-cars/c3-x/,carwale_versions,https://www.carwale.com/citroen-cars/c3-x/,2026-06-16 14:58:51
Citroen,C3 X,Shine 1.2 Petrol Dual Tone,shine-1-2-petrol-dual-tone,https://www.carwale.com/citroen-cars/c3-x/,carwale_versions,https://www.carwale.com/citroen-cars/c3-x/,2026-06-16 14:58:51
Citroen,C3 X,Shine 1.2 Turbo AT Vibe Pack Dual Tone,shine-1-2-turbo-at-vibe-pack-dual-tone,https://www.carwale.com/citroen-cars/c3-x/,carwale_versions,https://www.carwale.com/citroen-cars/c3-x/,2026-06-16 14:58:51
Citroen,C3 X,Shine CNG 1.2L 5 Speed Manual,shine-cng-1-2l-5-speed-manual,https://www.carwale.com/citroen-cars/c3-x/,carwale_versions,https://www.carwale.com/citroen-cars/c3-x/,2026-06-16 14:58:51
Citroen,C3 X,Shine CNG 1.2L 5 Speed Manual Dual Tone,shine-cng-1-2l-5-speed-manual-dual-tone,https://www.carwale.com/citroen-cars/c3-x/,carwale_versions,https://www.carwale.com/citroen-cars/c3-x/,2026-06-16 14:58:51
Citroen,C3 X,Shine Petrol 1.2L 5 Speed Manual,shine-petrol-1-2l-5-speed-manual,https://www.carwale.com/citroen-cars/c3-x/,carwale_versions,https://www.carwale.com/citroen-cars/c3-x/,2026-06-16 14:58:51
Citroen,C3 X,Shine Petrol 1.2L 5 Speed Manual Dual Tone,shine-petrol-1-2l-5-speed-manual-dual-tone,https://www.carwale.com/citroen-cars/c3-x/,carwale_versions,https://www.carwale.com/citroen-cars/c3-x/,2026-06-16 14:58:51
Citroen,C3 X,Shine Petrol 1.2L Turbo 6 Speed Manual,shine-petrol-1-2l-turbo-6-speed-manual,https://www.carwale.com/citroen-cars/c3-x/,carwale_versions,https://www.carwale.com/citroen-cars/c3-x/,2026-06-16 14:58:51
Citroen,C3 X,Shine Petrol 1.2L Turbo Automatic,shine-petrol-1-2l-turbo-automatic,https://www.carwale.com/citroen-cars/c3-x/,carwale_versions,https://www.carwale.com/citroen-cars/c3-x/,2026-06-16 14:58:51
Citroen,Aircross X,Max Petrol Turbo 6 Speed Manual 5 STR,max-petrol-turbo-6-speed-manual-5-str,https://www.carwale.com/citroen-cars/aircross-x/,carwale_versions,https://www.carwale.com/citroen-cars/aircross-x/,2026-06-16 14:58:52
Citroen,Aircross X,Max Petrol Turbo 6 Speed Manual 7 STR,max-petrol-turbo-6-speed-manual-7-str,https://www.carwale.com/citroen-cars/aircross-x/,carwale_versions,https://www.carwale.com/citroen-cars/aircross-x/,2026-06-16 14:58:52
Citroen,Aircross X,Max Petrol Turbo 6 Speed Manual 7 STR Dual Tone,max-petrol-turbo-6-speed-manual-7-str-dual-tone,https://www.carwale.com/citroen-cars/aircross-x/,carwale_versions,https://www.carwale.com/citroen-cars/aircross-x/,2026-06-16 14:58:52
Citroen,Aircross X,Max Petrol Turbo Automatic 7 STR,max-petrol-turbo-automatic-7-str,https://www.carwale.com/citroen-cars/aircross-x/,carwale_versions,https://www.carwale.com/citroen-cars/aircross-x/,2026-06-16 14:58:52
Citroen,Aircross X,Max Petrol Turbo Automatic 7 STR Dual Tone,max-petrol-turbo-automatic-7-str-dual-tone,https://www.carwale.com/citroen-cars/aircross-x/,carwale_versions,https://www.carwale.com/citroen-cars/aircross-x/,2026-06-16 14:58:52
Citroen,Aircross X,Plus Petrol 5 Speed Manual 5 STR,plus-petrol-5-speed-manual-5-str,https://www.carwale.com/citroen-cars/aircross-x/,carwale_versions,https://www.carwale.com/citroen-cars/aircross-x/,2026-06-16 14:58:52
Citroen,Aircross X,Plus Petrol Turbo 6 Speed Manual 7 STR,plus-petrol-turbo-6-speed-manual-7-str,https://www.carwale.com/citroen-cars/aircross-x/,carwale_versions,https://www.carwale.com/citroen-cars/aircross-x/,2026-06-16 14:58:52
Citroen,Aircross X,You Petrol 5 Speed Manual 5 STR,you-petrol-5-speed-manual-5-str,https://www.carwale.com/citroen-cars/aircross-x/,carwale_versions,https://www.carwale.com/citroen-cars/aircross-x/,2026-06-16 14:58:52
Citroen,Basalt X,Max Petrol Turbo 6 Speed Manual,max-petrol-turbo-6-speed-manual,https://www.carwale.com/citroen-cars/basalt-x/,carwale_versions,https://www.carwale.com/citroen-cars/basalt-x/,2026-06-16 14:58:52
Citroen,Basalt X,Max Petrol Turbo 6 Speed Manual Dual Tone,max-petrol-turbo-6-speed-manual-dual-tone,https://www.carwale.com/citroen-cars/basalt-x/,carwale_versions,https://www.carwale.com/citroen-cars/basalt-x/,2026-06-16 14:58:52
Citroen,Basalt X,Max Petrol Turbo Automatic,max-petrol-turbo-automatic,https://www.carwale.com/citroen-cars/basalt-x/,carwale_versions,https://www.carwale.com/citroen-cars/basalt-x/,2026-06-16 14:58:52
Citroen,Basalt X,Max Petrol Turbo Automatic Dual Tone,max-petrol-turbo-automatic-dual-tone,https://www.carwale.com/citroen-cars/basalt-x/,carwale_versions,https://www.carwale.com/citroen-cars/basalt-x/,2026-06-16 14:58:52
Citroen,Basalt X,Plus Petrol 5 Speed Manual,plus-petrol-5-speed-manual,https://www.carwale.com/citroen-cars/basalt-x/,carwale_versions,https://www.carwale.com/citroen-cars/basalt-x/,2026-06-16 14:58:52
Citroen,Basalt X,Plus Petrol Turbo 6 Speed Manual,plus-petrol-turbo-6-speed-manual,https://www.carwale.com/citroen-cars/basalt-x/,carwale_versions,https://www.carwale.com/citroen-cars/basalt-x/,2026-06-16 14:58:52
Citroen,Basalt X,Plus Petrol Turbo Automatic,plus-petrol-turbo-automatic,https://www.carwale.com/citroen-cars/basalt-x/,carwale_versions,https://www.carwale.com/citroen-cars/basalt-x/,2026-06-16 14:58:52
Citroen,Basalt X,You Petrol 5 Speed Manual,you-petrol-5-speed-manual,https://www.carwale.com/citroen-cars/basalt-x/,carwale_versions,https://www.carwale.com/citroen-cars/basalt-x/,2026-06-16 14:58:52
Citroen,Ec3,Feel 29.2 kWh,feel-29-2-kwh,https://www.carwale.com/citroen-cars/ec3/,carwale_versions,https://www.carwale.com/citroen-cars/ec3/,2026-06-16 14:58:52
