brand_name,brand_slug,model_name,model_slug,variant_name,variant_slug,variant_url,data_source,source_url,scraped_at
BMW,bmw,I5,i5,M60 xDrive,m60-xdrive,https://www.carwale.com/bmw-cars/i5/m60-xdrive/,guessed,https://www.carwale.com/bmw-cars/i5/,2026-06-19 09:57:36
BMW,bmw,3 Series Gran Limousine,3-series-gran-limousine,320Ld M Sport,320ld-m-sport,https://www.carwale.com/bmw-cars/3-series-gran-limousine/320ld-m-sport/,guessed,https://www.carwale.com/bmw-cars/3-series-gran-limousine/,2026-06-19 09:57:36
BMW,bmw,3 Series Gran Limousine,3-series-gran-limousine,320Ld M Sport Pro Edition,320ld-m-sport-pro-edition,https://www.carwale.com/bmw-cars/3-series-gran-limousine/320ld-m-sport-pro-edition/,guessed,https://www.carwale.com/bmw-cars/3-series-gran-limousine/,2026-06-19 09:57:36
BMW,bmw,3 Series Gran Limousine,3-series-gran-limousine,320Ld M Sport [2023],320ld-m-sport-2023,https://www.carwale.com/bmw-cars/3-series-gran-limousine/320ld-m-sport-2023/,guessed,https://www.carwale.com/bmw-cars/3-series-gran-limousine/,2026-06-19 09:57:36
BMW,bmw,3 Series Gran Limousine,3-series-gran-limousine,330Li M Sport,330li-m-sport,https://www.carwale.com/bmw-cars/3-series-gran-limousine/330li-m-sport/,guessed,https://www.carwale.com/bmw-cars/3-series-gran-limousine/,2026-06-19 09:57:37
BMW,bmw,3 Series Gran Limousine,3-series-gran-limousine,330Li M Sport Pro Edition,330li-m-sport-pro-edition,https://www.carwale.com/bmw-cars/3-series-gran-limousine/330li-m-sport-pro-edition/,guessed,https://www.carwale.com/bmw-cars/3-series-gran-limousine/,2026-06-19 09:57:37
BMW,bmw,3 Series Gran Limousine,3-series-gran-limousine,330Li M Sport [2023],330li-m-sport-2023,https://www.carwale.com/bmw-cars/3-series-gran-limousine/330li-m-sport-2023/,guessed,https://www.carwale.com/bmw-cars/3-series-gran-limousine/,2026-06-19 09:57:37
BMW,bmw,1 Series,1-series,116i Hatchback,116i-hatchback,https://www.carwale.com/bmw-cars/1-series/116i-hatchback/,guessed,https://www.carwale.com/bmw-cars/1-series/,2026-06-19 09:57:37
BMW,bmw,1 Series,1-series,118d Hatchback,118d-hatchback,https://www.carwale.com/bmw-cars/1-series/118d-hatchback/,guessed,https://www.carwale.com/bmw-cars/1-series/,2026-06-19 09:57:37
BMW,bmw,1 Series,1-series,118d Sport Line [2013-2017],118d-sport-line-2013-2017,https://www.carwale.com/bmw-cars/1-series/118d-sport-line-2013-2017/,guessed,https://www.carwale.com/bmw-cars/1-series/,2026-06-19 09:57:37
BMW,bmw,1 Series,1-series,118d Sport plus,118d-sport-plus,https://www.carwale.com/bmw-cars/1-series/118d-sport-plus/,guessed,https://www.carwale.com/bmw-cars/1-series/,2026-06-19 09:57:37
BMW,bmw,1 Series,1-series,118i Hatchback,118i-hatchback,https://www.carwale.com/bmw-cars/1-series/118i-hatchback/,guessed,https://www.carwale.com/bmw-cars/1-series/,2026-06-19 09:57:37
BMW,bmw,6 Series Gran Coupe,6-series-gran-coupe,640d Design Pure Experience,640d-design-pure-experience,https://www.carwale.com/bmw-cars/6-series-gran-coupe/640d-design-pure-experience/,guessed,https://www.carwale.com/bmw-cars/6-series-gran-coupe/,2026-06-19 09:57:37
BMW,bmw,6 Series Gran Coupe,6-series-gran-coupe,640d Eminence,640d-eminence,https://www.carwale.com/bmw-cars/6-series-gran-coupe/640d-eminence/,guessed,https://www.carwale.com/bmw-cars/6-series-gran-coupe/,2026-06-19 09:57:37
BMW,bmw,6 Series Gran Coupe,6-series-gran-coupe,640d Gran Coupe,640d-gran-coupe,https://www.carwale.com/bmw-cars/6-series-gran-coupe/640d-gran-coupe/,guessed,https://www.carwale.com/bmw-cars/6-series-gran-coupe/,2026-06-19 09:57:37
BMW,bmw,M3,m3,Sedan,sedan,https://www.carwale.com/bmw-cars/m3/sedan/,guessed,https://www.carwale.com/bmw-cars/m3/,2026-06-19 09:57:38
BMW,bmw,Z3,z3,Roadster,roadster,https://www.carwale.com/bmw-cars/z3/roadster/,guessed,https://www.carwale.com/bmw-cars/z3/,2026-06-19 09:57:38
BMW,bmw,X6,x6,50 Jahre M Edition,50-jahre-m-edition,https://www.carwale.com/bmw-cars/x6/50-jahre-m-edition/,guessed,https://www.carwale.com/bmw-cars/x6/,2026-06-19 09:57:38
BMW,bmw,X6,x6,50 Jahre M Edition [2020-2023],50-jahre-m-edition-2020-2023,https://www.carwale.com/bmw-cars/x6/50-jahre-m-edition-2020-2023/,guessed,https://www.carwale.com/bmw-cars/x6/,2026-06-19 09:57:38
BMW,bmw,X6,x6,xDrive40i M Sport [2020-2023],xdrive40i-m-sport-2020-2023,https://www.carwale.com/bmw-cars/x6/xdrive40i-m-sport-2020-2023/,guessed,https://www.carwale.com/bmw-cars/x6/,2026-06-19 09:57:38
BMW,bmw,X6,x6,xDrive40i M Sport,xdrive40i-m-sport,https://www.carwale.com/bmw-cars/x6/xdrive40i-m-sport/,guessed,https://www.carwale.com/bmw-cars/x6/,2026-06-19 09:57:38
BMW,bmw,X6,x6,xDrive40i xLine,xdrive40i-xline,https://www.carwale.com/bmw-cars/x6/xdrive40i-xline/,guessed,https://www.carwale.com/bmw-cars/x6/,2026-06-19 09:57:38
BMW,bmw,X6,x6,xDrive40i xLine [2020-2023],xdrive40i-xline-2020-2023,https://www.carwale.com/bmw-cars/x6/xdrive40i-xline-2020-2023/,guessed,https://www.carwale.com/bmw-cars/x6/,2026-06-19 09:57:38
BMW,bmw,M6,m6,Gran Coupe,gran-coupe,https://www.carwale.com/bmw-cars/m6/gran-coupe/,guessed,https://www.carwale.com/bmw-cars/m6/,2026-06-19 09:57:38
BMW,bmw,M6,m6,Gran Coupe [2014-2015],gran-coupe-2014-2015,https://www.carwale.com/bmw-cars/m6/gran-coupe-2014-2015/,guessed,https://www.carwale.com/bmw-cars/m6/,2026-06-19 09:57:38
BMW,bmw,6 Series Gt,6-series-gt,620d Luxury Line,620d-luxury-line,https://www.carwale.com/bmw-cars/6-series-gt/620d-luxury-line/,guessed,https://www.carwale.com/bmw-cars/6-series-gt/,2026-06-19 09:57:38
BMW,bmw,6 Series Gt,6-series-gt,620d M Sport,620d-m-sport,https://www.carwale.com/bmw-cars/6-series-gt/620d-m-sport/,guessed,https://www.carwale.com/bmw-cars/6-series-gt/,2026-06-19 09:57:39
BMW,bmw,6 Series Gt,6-series-gt,620d M Sport Signature,620d-m-sport-signature,https://www.carwale.com/bmw-cars/6-series-gt/620d-m-sport-signature/,guessed,https://www.carwale.com/bmw-cars/6-series-gt/,2026-06-19 09:57:39
BMW,bmw,6 Series Gt,6-series-gt,630d M Sport,630d-m-sport,https://www.carwale.com/bmw-cars/6-series-gt/630d-m-sport/,guessed,https://www.carwale.com/bmw-cars/6-series-gt/,2026-06-19 09:57:39
BMW,bmw,6 Series Gt,6-series-gt,630i M Sport,630i-m-sport,https://www.carwale.com/bmw-cars/6-series-gt/630i-m-sport/,guessed,https://www.carwale.com/bmw-cars/6-series-gt/,2026-06-19 09:57:39
BMW,bmw,6 Series Gt,6-series-gt,630i M Sport 50 Jahre M Edition,630i-m-sport-50-jahre-m-edition,https://www.carwale.com/bmw-cars/6-series-gt/630i-m-sport-50-jahre-m-edition/,guessed,https://www.carwale.com/bmw-cars/6-series-gt/,2026-06-19 09:57:39
BMW,bmw,6 Series Gt,6-series-gt,630i M Sport Signature,630i-m-sport-signature,https://www.carwale.com/bmw-cars/6-series-gt/630i-m-sport-signature/,guessed,https://www.carwale.com/bmw-cars/6-series-gt/,2026-06-19 09:57:39
BMW,bmw,6 Series Gt,6-series-gt,630i M Sport [2021-2023],630i-m-sport-2021-2023,https://www.carwale.com/bmw-cars/6-series-gt/630i-m-sport-2021-2023/,guessed,https://www.carwale.com/bmw-cars/6-series-gt/,2026-06-19 09:57:39
BMW,bmw,8 Series,8-series,840i Gran Coupe,840i-gran-coupe,https://www.carwale.com/bmw-cars/8-series/840i-gran-coupe/,guessed,https://www.carwale.com/bmw-cars/8-series/,2026-06-19 09:57:39
BMW,bmw,8 Series,8-series,840i M Sport,840i-m-sport,https://www.carwale.com/bmw-cars/8-series/840i-m-sport/,guessed,https://www.carwale.com/bmw-cars/8-series/,2026-06-19 09:57:39
BMW,bmw,8 Series,8-series,840i M Sport Edition,840i-m-sport-edition,https://www.carwale.com/bmw-cars/8-series/840i-m-sport-edition/,guessed,https://www.carwale.com/bmw-cars/8-series/,2026-06-19 09:57:39
BMW,bmw,X3 M,x3-m,Petrol,petrol,https://www.carwale.com/bmw-cars/x3-m/petrol/,guessed,https://www.carwale.com/bmw-cars/x3-m/,2026-06-19 09:57:40
BMW,bmw,X5 M,x5-m,Competition,competition,https://www.carwale.com/bmw-cars/x5-m/competition/,guessed,https://www.carwale.com/bmw-cars/x5-m/,2026-06-19 09:57:40
BMW,bmw,X5 M,x5-m,Competition [2020-2023],competition-2020-2023,https://www.carwale.com/bmw-cars/x5-m/competition-2020-2023/,guessed,https://www.carwale.com/bmw-cars/x5-m/,2026-06-19 09:57:40
BMW,bmw,X3 M40I,x3-m40i,xDrive,xdrive,https://www.carwale.com/bmw-cars/x3-m40i/xdrive/,guessed,https://www.carwale.com/bmw-cars/x3-m40i/,2026-06-19 09:57:40
BYD,byd,Atto 3,atto-3,Dynamic,dynamic,https://www.carwale.com/byd-cars/atto-3/dynamic/,guessed,https://www.carwale.com/byd-cars/atto-3/,2026-06-19 09:57:40
BYD,byd,Atto 3,atto-3,Dynamic [2024-2025],dynamic-2024-2025,https://www.carwale.com/byd-cars/atto-3/dynamic-2024-2025/,guessed,https://www.carwale.com/byd-cars/atto-3/,2026-06-19 09:57:40
BYD,byd,Atto 3,atto-3,Special Edition,special-edition,https://www.carwale.com/byd-cars/atto-3/special-edition/,guessed,https://www.carwale.com/byd-cars/atto-3/,2026-06-19 09:57:40
BYD,byd,Atto 3,atto-3,Premium,premium,https://www.carwale.com/byd-cars/atto-3/premium/,guessed,https://www.carwale.com/byd-cars/atto-3/,2026-06-19 09:57:40
BYD,byd,Sealion 7,sealion-7,Anniversary Edition AWD 82.6 kWh,anniversary-edition-awd-82-6-kwh,https://www.carwale.com/byd-cars/sealion-7/anniversary-edition-awd-826-kwh/,scraped_real_link,https://www.carwale.com/byd-cars/sealion-7/,2026-06-19 09:57:40
BYD,byd,Atto 3,atto-3,Superior,superior,https://www.carwale.com/byd-cars/atto-3/superior/,guessed,https://www.carwale.com/byd-cars/atto-3/,2026-06-19 09:57:40
BYD,byd,Sealion 7,sealion-7,Performance AWD 82.6 kWh,performance-awd-82-6-kwh,https://www.carwale.com/byd-cars/sealion-7/performance-awd-826-kwh/,scraped_real_link,https://www.carwale.com/byd-cars/sealion-7/,2026-06-19 09:57:40
BYD,byd,Sealion 7,sealion-7,Premium 2WD 82.6 kWh,premium-2wd-82-6-kwh,https://www.carwale.com/byd-cars/sealion-7/premium-2wd-826-kwh/,scraped_real_link,https://www.carwale.com/byd-cars/sealion-7/,2026-06-19 09:57:40
BYD,byd,Seal,seal,Dynamic,dynamic,https://www.carwale.com/byd-cars/seal/dynamic/,guessed,https://www.carwale.com/byd-cars/seal/,2026-06-19 09:57:41
BYD,byd,Seal,seal,Performance,performance,https://www.carwale.com/byd-cars/seal/performance/,guessed,https://www.carwale.com/byd-cars/seal/,2026-06-19 09:57:41
BYD,byd,Seal,seal,Premium [2024-2025],premium-2024-2025,https://www.carwale.com/byd-cars/seal/premium-2024-2025/,guessed,https://www.carwale.com/byd-cars/seal/,2026-06-19 09:57:41
BYD,byd,Seal,seal,Premium,premium,https://www.carwale.com/byd-cars/seal/premium/,guessed,https://www.carwale.com/byd-cars/seal/,2026-06-19 09:57:41
BYD,byd,Emax 7,emax-7,Premium 7 STR,premium-7-str,https://www.carwale.com/byd-cars/emax-7/premium-7-str/,guessed,https://www.carwale.com/byd-cars/emax-7/,2026-06-19 09:57:41
BYD,byd,Emax 7,emax-7,Premium 6 STR,premium-6-str,https://www.carwale.com/byd-cars/emax-7/premium-6-str/,guessed,https://www.carwale.com/byd-cars/emax-7/,2026-06-19 09:57:41
BYD,byd,Emax 7,emax-7,Superior 6 STR,superior-6-str,https://www.carwale.com/byd-cars/emax-7/superior-6-str/,guessed,https://www.carwale.com/byd-cars/emax-7/,2026-06-19 09:57:41
BYD,byd,Emax 7,emax-7,Superior 7 STR,superior-7-str,https://www.carwale.com/byd-cars/emax-7/superior-7-str/,guessed,https://www.carwale.com/byd-cars/emax-7/,2026-06-19 09:57:41
BYD,byd,Seal U Dm I,seal-u-dm-i,Atto 3,atto-3,,,https://www.carwale.com/byd-cars/seal-u-dm-i/,2026-06-19 09:57:41
BYD,byd,Seal U Dm I,seal-u-dm-i,Performance Plug-in Hybrid (Electric + Petrol) Turbo Automatic,performance-plug-in-hybrid-electric-petrol-turbo-automatic,https://www.carwale.com/byd-cars/seal-u-dm-i/performance-plug-in-hybrid-electric-plus-petrol-turbo-automatic/,scraped_real_link,https://www.carwale.com/byd-cars/seal-u-dm-i/,2026-06-19 09:57:41
BYD,byd,Seal U Dm I,seal-u-dm-i,Seal,seal,,,https://www.carwale.com/byd-cars/seal-u-dm-i/,2026-06-19 09:57:41
BYD,byd,Seal U Dm I,seal-u-dm-i,Sealion 7,sealion-7,,,https://www.carwale.com/byd-cars/seal-u-dm-i/,2026-06-19 09:57:42
BYD,byd,Seal U Dm I,seal-u-dm-i,eMax 7,emax-7,,,https://www.carwale.com/byd-cars/seal-u-dm-i/,2026-06-19 09:57:42
BYD,byd,E6,e6,GL,gl,https://www.carwale.com/byd-cars/e6/gl/,guessed,https://www.carwale.com/byd-cars/e6/,2026-06-19 09:57:42
Bentley,bentley,Bentayga,bentayga,V8 Petrol,v8-petrol,https://www.carwale.com/bentley-cars/bentayga/v8-petrol/,guessed,https://www.carwale.com/bentley-cars/bentayga/,2026-06-19 09:57:42
Bentley,bentley,Arnage,arnage,R,r,https://www.carwale.com/bentley-cars/arnage/r/,guessed,https://www.carwale.com/bentley-cars/arnage/,2026-06-19 09:57:42
Bentley,bentley,Arnage,arnage,RL,rl,https://www.carwale.com/bentley-cars/arnage/rl/,guessed,https://www.carwale.com/bentley-cars/arnage/,2026-06-19 09:57:42
Bentley,bentley,Bentayga,bentayga,EWB,ewb,https://www.carwale.com/bentley-cars/bentayga/ewb/,guessed,https://www.carwale.com/bentley-cars/bentayga/,2026-06-19 09:57:42
Bentley,bentley,Continentalgtc,continentalgtc,Convertible,convertible,https://www.carwale.com/bentley-cars/continentalgtc/convertible/,guessed,https://www.carwale.com/bentley-cars/continentalgtc/,2026-06-19 09:57:42
Bentley,bentley,Continentalgtc,continentalgtc,Speed,speed,https://www.carwale.com/bentley-cars/continentalgtc/speed/,guessed,https://www.carwale.com/bentley-cars/continentalgtc/,2026-06-19 09:57:42
Bentley,bentley,Continentalgtc,continentalgtc,V8,v8,https://www.carwale.com/bentley-cars/continentalgtc/v8/,guessed,https://www.carwale.com/bentley-cars/continentalgtc/,2026-06-19 09:57:42
Bentley,bentley,Continentalgtc,continentalgtc,V8S,v8s,https://www.carwale.com/bentley-cars/continentalgtc/v8s/,guessed,https://www.carwale.com/bentley-cars/continentalgtc/,2026-06-19 09:57:43
Bentley,bentley,Azure,azure,Convertible,convertible,https://www.carwale.com/bentley-cars/azure/convertible/,guessed,https://www.carwale.com/bentley-cars/azure/,2026-06-19 09:57:43
Bentley,bentley,Mulsanne,mulsanne,V8,v8,https://www.carwale.com/bentley-cars/mulsanne/v8/,guessed,https://www.carwale.com/bentley-cars/mulsanne/,2026-06-19 09:57:43
Bentley,bentley,Continentalsupersports,continentalsupersports,Convertible,convertible,https://www.carwale.com/bentley-cars/continentalsupersports/convertible/,guessed,https://www.carwale.com/bentley-cars/continentalsupersports/,2026-06-19 09:57:43
Citroen,citroen,Aircross X,aircross-x,Max Petrol Turbo 6 Speed Manual 5 STR,max-petrol-turbo-6-speed-manual-5-str,https://www.carwale.com/citroen-cars/aircross-x/max-petrol-turbo-6-speed-manual-5-str/,guessed,https://www.carwale.com/citroen-cars/aircross-x/,2026-06-19 09:57:43
Citroen,citroen,Aircross X,aircross-x,Max Petrol Turbo 6 Speed Manual 7 STR,max-petrol-turbo-6-speed-manual-7-str,https://www.carwale.com/citroen-cars/aircross-x/max-petrol-turbo-6-speed-manual-7-str/,guessed,https://www.carwale.com/citroen-cars/aircross-x/,2026-06-19 09:57:43
Citroen,citroen,Aircross X,aircross-x,Max Petrol Turbo 6 Speed Manual 7 STR Dual Tone,max-petrol-turbo-6-speed-manual-7-str-dual-tone,https://www.carwale.com/citroen-cars/aircross-x/max-petrol-turbo-6-speed-manual-7-str-dual-tone/,guessed,https://www.carwale.com/citroen-cars/aircross-x/,2026-06-19 09:57:43
Citroen,citroen,Aircross X,aircross-x,Max Petrol Turbo Automatic 7 STR,max-petrol-turbo-automatic-7-str,https://www.carwale.com/citroen-cars/aircross-x/max-petrol-turbo-automatic-7-str/,guessed,https://www.carwale.com/citroen-cars/aircross-x/,2026-06-19 09:57:43
Citroen,citroen,Aircross X,aircross-x,Max Petrol Turbo Automatic 7 STR Dual Tone,max-petrol-turbo-automatic-7-str-dual-tone,https://www.carwale.com/citroen-cars/aircross-x/max-petrol-turbo-automatic-7-str-dual-tone/,guessed,https://www.carwale.com/citroen-cars/aircross-x/,2026-06-19 09:57:44
Citroen,citroen,Aircross X,aircross-x,Plus Petrol 5 Speed Manual 5 STR,plus-petrol-5-speed-manual-5-str,https://www.carwale.com/citroen-cars/aircross-x/plus-petrol-5-speed-manual-5-str/,guessed,https://www.carwale.com/citroen-cars/aircross-x/,2026-06-19 09:57:44
Citroen,citroen,Aircross X,aircross-x,Plus Petrol Turbo 6 Speed Manual 7 STR,plus-petrol-turbo-6-speed-manual-7-str,https://www.carwale.com/citroen-cars/aircross-x/plus-petrol-turbo-6-speed-manual-7-str/,guessed,https://www.carwale.com/citroen-cars/aircross-x/,2026-06-19 09:57:44
Citroen,citroen,Aircross X,aircross-x,You Petrol 5 Speed Manual 5 STR,you-petrol-5-speed-manual-5-str,https://www.carwale.com/citroen-cars/aircross-x/you-petrol-5-speed-manual-5-str/,guessed,https://www.carwale.com/citroen-cars/aircross-x/,2026-06-19 09:57:44
Citroen,citroen,Basalt X,basalt-x,Max Petrol Turbo 6 Speed Manual,max-petrol-turbo-6-speed-manual,https://www.carwale.com/citroen-cars/basalt-x/max-petrol-turbo-6-speed-manual/,guessed,https://www.carwale.com/citroen-cars/basalt-x/,2026-06-19 09:57:44
Citroen,citroen,Basalt X,basalt-x,Max Petrol Turbo 6 Speed Manual Dual Tone,max-petrol-turbo-6-speed-manual-dual-tone,https://www.carwale.com/citroen-cars/basalt-x/max-petrol-turbo-6-speed-manual-dual-tone/,guessed,https://www.carwale.com/citroen-cars/basalt-x/,2026-06-19 09:57:44
Citroen,citroen,Basalt X,basalt-x,Max Petrol Turbo Automatic,max-petrol-turbo-automatic,https://www.carwale.com/citroen-cars/basalt-x/max-petrol-turbo-automatic/,guessed,https://www.carwale.com/citroen-cars/basalt-x/,2026-06-19 09:57:44
Citroen,citroen,Basalt X,basalt-x,Max Petrol Turbo Automatic Dual Tone,max-petrol-turbo-automatic-dual-tone,https://www.carwale.com/citroen-cars/basalt-x/max-petrol-turbo-automatic-dual-tone/,guessed,https://www.carwale.com/citroen-cars/basalt-x/,2026-06-19 09:57:44
Citroen,citroen,Basalt X,basalt-x,Plus Petrol 5 Speed Manual,plus-petrol-5-speed-manual,https://www.carwale.com/citroen-cars/basalt-x/plus-petrol-5-speed-manual/,guessed,https://www.carwale.com/citroen-cars/basalt-x/,2026-06-19 09:57:44
Citroen,citroen,Basalt X,basalt-x,Plus Petrol Turbo 6 Speed Manual,plus-petrol-turbo-6-speed-manual,https://www.carwale.com/citroen-cars/basalt-x/plus-petrol-turbo-6-speed-manual/,guessed,https://www.carwale.com/citroen-cars/basalt-x/,2026-06-19 09:57:45
Citroen,citroen,Basalt X,basalt-x,You Petrol 5 Speed Manual,you-petrol-5-speed-manual,https://www.carwale.com/citroen-cars/basalt-x/you-petrol-5-speed-manual/,guessed,https://www.carwale.com/citroen-cars/basalt-x/,2026-06-19 09:57:45
Citroen,citroen,Basalt X,basalt-x,Plus Petrol Turbo Automatic,plus-petrol-turbo-automatic,https://www.carwale.com/citroen-cars/basalt-x/plus-petrol-turbo-automatic/,guessed,https://www.carwale.com/citroen-cars/basalt-x/,2026-06-19 09:57:45
Citroen,citroen,Basalt,basalt,Max Petrol Turbo 6 Speed Manual,max-petrol-turbo-6-speed-manual,,,https://www.carwale.com/citroen-cars/basalt/,2026-06-19 09:57:45
Citroen,citroen,C5 Aircross,c5-aircross,Shine Diesel Automatic,shine-diesel-automatic,https://www.carwale.com/citroen-cars/c5-aircross/shine-diesel-automatic/,guessed,https://www.carwale.com/citroen-cars/c5-aircross/,2026-06-19 09:57:45
Citroen,citroen,C5 Aircross,c5-aircross,Shine Dual Tone,shine-dual-tone,https://www.carwale.com/citroen-cars/c5-aircross/shine-dual-tone/,guessed,https://www.carwale.com/citroen-cars/c5-aircross/,2026-06-19 09:57:45
Citroen,citroen,Basalt,basalt,Max Petrol Turbo 6 Speed Manual Dual Tone,max-petrol-turbo-6-speed-manual-dual-tone,,,https://www.carwale.com/citroen-cars/basalt/,2026-06-19 09:57:45
Citroen,citroen,Basalt,basalt,Max Petrol Turbo Automatic,max-petrol-turbo-automatic,,,https://www.carwale.com/citroen-cars/basalt/,2026-06-19 09:57:45
Citroen,citroen,Basalt,basalt,Max Petrol Turbo Automatic Dual Tone,max-petrol-turbo-automatic-dual-tone,,,https://www.carwale.com/citroen-cars/basalt/,2026-06-19 09:57:45
Citroen,citroen,Basalt,basalt,Plus Petrol 5 Speed Manual,plus-petrol-5-speed-manual,,,https://www.carwale.com/citroen-cars/basalt/,2026-06-19 09:57:45
Citroen,citroen,Basalt,basalt,Plus Petrol Turbo 6 Speed Manual,plus-petrol-turbo-6-speed-manual,,,https://www.carwale.com/citroen-cars/basalt/,2026-06-19 09:57:45
Citroen,citroen,Basalt,basalt,Plus Petrol Turbo Automatic,plus-petrol-turbo-automatic,,,https://www.carwale.com/citroen-cars/basalt/,2026-06-19 09:57:45
Citroen,citroen,Basalt,basalt,You Petrol 5 Speed Manual,you-petrol-5-speed-manual,,,https://www.carwale.com/citroen-cars/basalt/,2026-06-19 09:57:46
Ferrari,ferrari,849 Testarossa,849-testarossa,4.0-litre V8 Hybrid (Electric + Petrol) Turbo Automatic,4-0-litre-v8-hybrid-electric-petrol-turbo-automatic,https://www.carwale.com/ferrari-cars/849-testarossa/40-litre-v8-hybrid-electric-plus-petrol-turbo-automatic/,scraped_real_link,https://www.carwale.com/ferrari-cars/849-testarossa/,2026-06-19 09:57:46
Ferrari,ferrari,296 Gtb,296-gtb,3.0 Petrol,3-0-petrol,https://www.carwale.com/ferrari-cars/296-gtb/30-petrol/,scraped_real_link,https://www.carwale.com/ferrari-cars/296-gtb/,2026-06-19 09:57:46
Ferrari,ferrari,Purosangue Suv,purosangue-suv,V12,v12,https://www.carwale.com/ferrari-cars/purosangue-suv/v12/,guessed,https://www.carwale.com/ferrari-cars/purosangue-suv/,2026-06-19 09:57:46
Ferrari,ferrari,Roma,roma,Coupe,coupe,https://www.carwale.com/ferrari-cars/roma/coupe/,guessed,https://www.carwale.com/ferrari-cars/roma/,2026-06-19 09:57:46
Ferrari,ferrari,F8 Tributo,f8-tributo,Berlinetta,berlinetta,https://www.carwale.com/ferrari-cars/f8-tributo/berlinetta/,guessed,https://www.carwale.com/ferrari-cars/f8-tributo/,2026-06-19 09:57:46
Ferrari,ferrari,Portofino,portofino,M,m,https://www.carwale.com/ferrari-cars/portofino/m/,guessed,https://www.carwale.com/ferrari-cars/portofino/,2026-06-19 09:57:46
Ferrari,ferrari,296 Gts,296-gts,3.0 Petrol,3-0-petrol,https://www.carwale.com/ferrari-cars/296-gts/30-petrol/,scraped_real_link,https://www.carwale.com/ferrari-cars/296-gts/,2026-06-19 09:57:46
